percentile,profession,publicprivate,income
3,Arkitekt,public,30500
4,Arkitekt,public,31000
5,Arkitekt,public,31500
6,Arkitekt,public,31800
7,Arkitekt,public,32000
8,Arkitekt,public,32100
9,Arkitekt,public,32700
10,Arkitekt,public,32800
11,Arkitekt,public,33000
12,Arkitekt,public,33500
13,Arkitekt,public,34000
14,Arkitekt,public,34000
15,Arkitekt,public,34200
16,Arkitekt,public,34575
17,Arkitekt,public,34800
18,Arkitekt,public,35000
19,Arkitekt,public,35000
20,Arkitekt,public,35100
21,Arkitekt,public,35500
22,Arkitekt,public,35650
23,Arkitekt,public,36000
24,Arkitekt,public,36350
25,Arkitekt,public,36650
26,Arkitekt,public,36800
27,Arkitekt,public,37000
28,Arkitekt,public,37300
29,Arkitekt,public,37400
30,Arkitekt,public,37500
31,Arkitekt,public,37600
32,Arkitekt,public,37900
33,Arkitekt,public,38000
34,Arkitekt,public,38200
35,Arkitekt,public,38300
36,Arkitekt,public,38500
37,Arkitekt,public,38850
38,Arkitekt,public,39000
39,Arkitekt,public,39400
40,Arkitekt,public,39600
41,Arkitekt,public,39700
42,Arkitekt,public,39800
43,Arkitekt,public,39900
44,Arkitekt,public,40000
45,Arkitekt,public,40000
46,Arkitekt,public,40500
47,Arkitekt,public,40650
48,Arkitekt,public,40800
49,Arkitekt,public,41000
50,Arkitekt,public,41200
51,Arkitekt,public,41250
52,Arkitekt,public,41500
53,Arkitekt,public,41800
54,Arkitekt,public,42000
55,Arkitekt,public,42000
56,Arkitekt,public,42500
57,Arkitekt,public,42700
58,Arkitekt,public,42800
59,Arkitekt,public,43000
60,Arkitekt,public,43109
61,Arkitekt,public,43600
62,Arkitekt,public,44000
63,Arkitekt,public,44500
64,Arkitekt,public,44750
65,Arkitekt,public,45000
66,Arkitekt,public,45000
67,Arkitekt,public,45200
68,Arkitekt,public,45400
69,Arkitekt,public,46000
70,Arkitekt,public,46400
71,Arkitekt,public,46800
72,Arkitekt,public,47000
73,Arkitekt,public,47400
74,Arkitekt,public,47900
75,Arkitekt,public,48000
76,Arkitekt,public,48600
77,Arkitekt,public,48900
78,Arkitekt,public,49500
79,Arkitekt,public,50000
80,Arkitekt,public,50000
81,Arkitekt,public,50300
82,Arkitekt,public,50900
83,Arkitekt,public,51000
84,Arkitekt,public,51300
85,Arkitekt,public,52100
86,Arkitekt,public,53000
87,Arkitekt,public,53350
88,Arkitekt,public,54200
89,Arkitekt,public,55080
90,Arkitekt,public,55500
91,Arkitekt,public,57125
92,Arkitekt,public,58300
93,Arkitekt,public,60100
94,Arkitekt,public,62000
95,Arkitekt,public,63900
96,Arkitekt,public,66000
97,Arkitekt,public,70000
